title	wikidata_id
Energy policy of India	Q1187358
Fossil fuels lobby	Q3835939
Palm oil production in Indonesia	Q17049151
Blue carbon	Q4930066
Intergenerational equity	Q1502025
California Coastal Commission	Q5020331
Clean Development Mechanism	Q535536
Energy in Vietnam	Q5377154
Live Earth (2007 concert)	Q119455996
Charles David Keeling	Q572001
Peace Boat	Q1049084
Years of Living Dangerously	Q15711705
Rajendra K. Pachauri	Q377861
Ocean heat content	Q14868764
Abrupt climate change	Q2956049
Health and environmental impact of the petroleum industry	Q5381256
Power-to-gas	Q12646543
Social cost of carbon	Q85801809
Renewable energy commercialization	Q2945833
Declaration of the United Nations Conference on the Human Environment	Q5249471
Ocean colonization	Q7076132
Carbon farming	Q55606641
Bord na Móna	Q893380
Marcia McNutt	Q1683869
Flight shame	Q59564056
Merchants of Doubt (film)	Q19605630
Animal Rising	Q85741769
DonorsTrust	Q5296811
Effects of climate change on small island countries	Q23580027
Climate change in the Middle East and North Africa	Q85752885
Line 3 pipeline	Q55315760
History of gasoline	Q130974585
The Age of Stupid	Q467104
Mac Thornberry	Q539444
Environmental policy of the Joe Biden administration	Q105320177
Climate change in Pakistan	Q18347955
Sendai Framework for Disaster Risk Reduction	Q22907841
Multi-level governance	Q1459305
Climate of Estonia	Q3647183
Greenhouse gas emissions by China	Q85764549
Iron fertilization	Q1312789
Vanessa Nakate	Q83614709
Ecological resilience	Q4105196
Ghost forest	Q30673884
Building insulation material	Q28942423
Tidal marsh	Q55706997
Wind power in Australia	Q8023991
Asparagopsis taxiformis	Q4807687
Drylands	Q5309708
Petroleum transport	Q7178988
Tropical cyclones and climate change	Q5947963
Infrared window	Q757528
Oceanic carbon cycle	Q48995776
Capitalocene	Q113834036
